Zone,Sub-Registrar-Office,Village,Street Name,Land Classification,Year,Price
Madurai,Madurai North Joint 1,PARAVAI 1 BIT STREET,KUMARAN STREET,Residential Grade I - I,2019,151
Madurai,Madurai North Joint 1,PARAVAI 1 BIT STREET,KUMARAN STREET,Residential Grade I - I,2020,151
Madurai,Madurai North Joint 1,PARAVAI 1 BIT STREET,KUMARAN STREET,Residential Grade I - I,2021,151
Madurai,Madurai North Joint 1,PARAVAI 1 BIT STREET,KUMARAN STREET,Residential Grade I - I,2022,151
Madurai,Madurai North Joint 1,PARAVAI 1 BIT STREET,KUMARAN STREET,Residential Grade I - I,2023,151
Madurai,Madurai North Joint 1,PARAVAI 1 BIT STREET,KUMARAN STREET,Residential Grade I - I,2023,226
Madurai,Madurai North Joint 1,PARAVAI 1 BIT STREET,KUMARAN STREET,Residential Grade I - I,2024,226
Madurai,Madurai North Joint 1,PARAVAI 1 BIT STREET,MELAVALI ROAD,Residential Grade I - I,2012,225
Madurai,Madurai North Joint 1,PARAVAI 1 BIT STREET,MELAVALI ROAD,Residential Grade I - I,2013,225
Madurai,Madurai North Joint 1,PARAVAI 1 BIT STREET,MELAVALI ROAD,Residential Grade I - I,2014,225
Madurai,Madurai North Joint 1,PARAVAI 1 BIT STREET,MELAVALI ROAD,Residential Grade I - I,2015,225
Madurai,Madurai North Joint 1,PARAVAI 1 BIT STREET,MELAVALI ROAD,Residential Grade I - I,2016,225
Madurai,Madurai North Joint 1,PARAVAI 1 BIT STREET,MELAVALI ROAD,Residential Grade I - I,2017,225
Madurai,Madurai North Joint 1,PARAVAI 1 BIT STREET,MELAVALI ROAD,Residential Grade I - I,2017,151
Madurai,Madurai North Joint 1,PARAVAI 1 BIT STREET,MELAVALI ROAD,Residential Grade I - I,2018,151
Madurai,Madurai North Joint 1,PARAVAI 1 BIT STREET,MELAVALI ROAD,Residential Grade I - I,2019,151
Madurai,Madurai North Joint 1,PARAVAI 1 BIT STREET,MELAVALI ROAD,Residential Grade I - I,2020,151
Madurai,Madurai North Joint 1,PARAVAI 1 BIT STREET,MELAVALI ROAD,Residential Grade I - I,2021,151
Madurai,Madurai North Joint 1,PARAVAI 1 BIT STREET,MELAVALI ROAD,Residential Grade I - I,2022,151
Madurai,Madurai North Joint 1,PARAVAI 1 BIT STREET,MELAVALI ROAD,Residential Grade I - I,2023,151
Madurai,Madurai North Joint 1,PARAVAI 1 BIT STREET,MELAVALI ROAD,Residential Grade I - I,2023,226
Madurai,Madurai North Joint 1,PARAVAI 1 BIT STREET,MELAVALI ROAD,Residential Grade I - I,2024,226
Madurai,Madurai North Joint 1,PARAVAI 1 BIT STREET,NETHAJI STREET,Residential Special Category - II,2012,320
Madurai,Madurai North Joint 1,PARAVAI 1 BIT STREET,NETHAJI STREET,Residential Special Category - II,2013,320
Madurai,Madurai North Joint 1,PARAVAI 1 BIT STREET,NETHAJI STREET,Residential Special Category - II,2014,320
Madurai,Madurai North Joint 1,PARAVAI 1 BIT STREET,NETHAJI STREET,Residential Special Category - II,2015,320
Madurai,Madurai North Joint 1,PARAVAI 1 BIT STREET,NETHAJI STREET,Residential Special Category - II,2016,320
Madurai,Madurai North Joint 1,PARAVAI 1 BIT STREET,NETHAJI STREET,Residential Special Category - II,2017,320
Madurai,Madurai North Joint 1,PARAVAI 1 BIT STREET,NETHAJI STREET,Residential Special Category - II,2017,214
Madurai,Madurai North Joint 1,PARAVAI 1 BIT STREET,NETHAJI STREET,Residential Special Category - II,2018,214
Madurai,Madurai North Joint 1,PARAVAI 1 BIT STREET,NETHAJI STREET,Residential Special Category - II,2019,214
Madurai,Madurai North Joint 1,PARAVAI 1 BIT STREET,NETHAJI STREET,Residential Special Category - II,2020,214
Madurai,Madurai North Joint 1,PARAVAI 1 BIT STREET,NETHAJI STREET,Residential Special Category - II,2021,214
Madurai,Madurai North Joint 1,PARAVAI 1 BIT STREET,NETHAJI STREET,Residential Special Category - II,2022,214
Madurai,Madurai North Joint 1,PARAVAI 1 BIT STREET,NETHAJI STREET,Residential Special Category - II,2023,214
Madurai,Madurai North Joint 1,PARAVAI 1 BIT STREET,NETHAJI STREET,Residential Special Category - II,2023,226
Madurai,Madurai North Joint 1,PARAVAI 1 BIT STREET,NETHAJI STREET,Residential Special Category - II,2024,226
Madurai,Madurai North Joint 1,PARAVAI 1 BIT STREET,PERUMAL KOVIL STREET,Residential Grade III - I,2012,170
Madurai,Madurai North Joint 1,PARAVAI 1 BIT STREET,PERUMAL KOVIL STREET,Residential Grade III - I,2013,170
Madurai,Madurai North Joint 1,PARAVAI 1 BIT STREET,PERUMAL KOVIL STREET,Residential Grade III - I,2014,170
Madurai,Madurai North Joint 1,PARAVAI 1 BIT STREET,PERUMAL KOVIL STREET,Residential Grade III - I,2015,170
Madurai,Madurai North Joint 1,PARAVAI 1 BIT STREET,PERUMAL KOVIL STREET,Residential Grade III - I,2016,170
Madurai,Madurai North Joint 1,PARAVAI 1 BIT STREET,PERUMAL KOVIL STREET,Residential Grade III - I,2017,170
Madurai,Madurai North Joint 1,PARAVAI 1 BIT STREET,PERUMAL KOVIL STREET,Residential Grade III - I,2017,114
Madurai,Madurai North Joint 1,PARAVAI 1 BIT STREET,PERUMAL KOVIL STREET,Residential Grade III - I,2018,114
Madurai,Madurai North Joint 1,PARAVAI 1 BIT STREET,PERUMAL KOVIL STREET,Residential Grade III - I,2019,114
Madurai,Madurai North Joint 1,PARAVAI 1 BIT STREET,PERUMAL KOVIL STREET,Residential Grade III - I,2020,114
Madurai,Madurai North Joint 1,PARAVAI 1 BIT STREET,PERUMAL KOVIL STREET,Residential Grade III - I,2021,114
Madurai,Madurai North Joint 1,PARAVAI 1 BIT STREET,PERUMAL KOVIL STREET,Residential Grade III - I,2022,114
Madurai,Madurai North Joint 1,PARAVAI 1 BIT STREET,PERUMAL KOVIL STREET,Residential Grade III - I,2023,114
Madurai,Madurai North Joint 1,PARAVAI 1 BIT STREET,PERUMAL KOVIL STREET,Residential Grade III - I,2023,140
Madurai,Madurai North Joint 1,PARAVAI 1 BIT STREET,PERUMAL KOVIL STREET,Residential Grade III - I,2024,140
Madurai,Madurai North Joint 1,PARAVAI 1 BIT STREET,SAROJINI STREET,Residential Grade I - I,2012,225
Madurai,Madurai North Joint 1,PARAVAI 1 BIT STREET,SAROJINI STREET,Residential Grade I - I,2013,225
Madurai,Madurai North Joint 1,PARAVAI 1 BIT STREET,SAROJINI STREET,Residential Grade I - I,2014,225
Madurai,Madurai North Joint 1,PARAVAI 1 BIT STREET,SAROJINI STREET,Residential Grade I - I,2015,225
Madurai,Madurai North Joint 1,PARAVAI 1 BIT STREET,SAROJINI STREET,Residential Grade I - I,2016,225
Madurai,Madurai North Joint 1,PARAVAI 1 BIT STREET,SAROJINI STREET,Residential Grade I - I,2017,225
Madurai,Madurai North Joint 1,PARAVAI 1 BIT STREET,SAROJINI STREET,Residential Grade I - I,2017,151
Madurai,Madurai North Joint 1,PARAVAI 1 BIT STREET,SAROJINI STREET,Residential Grade I - I,2018,151
Madurai,Madurai North Joint 1,PARAVAI 1 BIT STREET,SAROJINI STREET,Residential Grade I - I,2019,151
Madurai,Madurai North Joint 1,PARAVAI 1 BIT STREET,SAROJINI STREET,Residential Grade I - I,2020,151
Madurai,Madurai North Joint 1,PARAVAI 1 BIT STREET,SAROJINI STREET,Residential Grade I - I,2021,151
Madurai,Madurai North Joint 1,PARAVAI 1 BIT STREET,SAROJINI STREET,Residential Grade I - I,2022,151
Madurai,Madurai North Joint 1,PARAVAI 1 BIT STREET,SAROJINI STREET,Residential Grade I - I,2023,151
Madurai,Madurai North Joint 1,PARAVAI 1 BIT STREET,SAROJINI STREET,Residential Grade I - I,2023,226
Madurai,Madurai North Joint 1,PARAVAI 1 BIT STREET,SAROJINI STREET,Residential Grade I - I,2024,226
Madurai,Madurai North Joint 1,PARAVAI 1 BIT STREET,THAHDCO COLONY,Residential Grade - V Category - III,2012,131
Madurai,Madurai North Joint 1,PARAVAI 1 BIT STREET,THAHDCO COLONY,Residential Grade - V Category - III,2013,131
Madurai,Madurai North Joint 1,PARAVAI 1 BIT STREET,THAHDCO COLONY,Residential Grade - V Category - III,2014,131
Madurai,Madurai North Joint 1,PARAVAI 1 BIT STREET,THAHDCO COLONY,Residential Grade - V Category - III,2015,131
